,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
464,"{'lon': 135.98, 'lat': 33.73}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 279.02, 'feels_like': 275.33, 'temp_min': 279.02, 'temp_max': 279.02, 'pressure': 1029, 'humidity': 80, 'sea_level': 1029, 'grnd_level': 1012}",10000.0,"{'speed': 3.05, 'deg': 316}",{'all': 11},1606769455.0,"{'country': 'JP', 'sunrise': 1606772571, 'sunset': 1606808866}",32400.0,1847947.0,Shingū,200,,,
465,"{'lon': 116.25, 'lat': 50.57}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256.45, 'feels_like': 251.23, 'temp_min': 256.45, 'temp_max': 256.45, 'pressure': 1035, 'humidity': 96, 'sea_level': 1035, 'grnd_level': 920}",1616.0,"{'speed': 2.49, 'deg': 266}",{'all': 94},1606769701.0,"{'country': 'RU', 'sunrise': 1606780464, 'sunset': 1606810445}",32400.0,2016735.0,Sherlovaya Gora,200,,,
466,"{'lon': 15.59, 'lat': 56.16}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 271.15, 'feels_like': 266.8, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1016, 'humidity': 100}",10000.0,"{'speed': 2.98, 'deg': 214}",{'all': 0},1606769422.0,"{'type': 1, 'id': 1736, 'country': 'SE', 'sunrise': 1606719867, 'sunset': 1606746527}",3600.0,2701713.0,Karlskrona,200,,,
467,,,,,,,,,,,,,404,,,city not found
468,"{'lon': 102.28, 'lat': 60.34}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256.68, 'feels_like': 251.31, 'temp_min': 256.68, 'temp_max': 256.68, 'pressure': 1032, 'humidity': 93, 'sea_level': 1032, 'grnd_level': 995}",9063.0,"{'speed': 2.69, 'deg': 245}",{'all': 100},1606769702.0,"{'country': 'RU', 'sunrise': 1606787338, 'sunset': 1606810279}",25200.0,2013727.0,Vanavara,200,,,
469,"{'lon': 64.91, 'lat': 36.41}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 280.44, 'feels_like': 277.29, 'temp_min': 280.44, 'temp_max': 280.44, 'pressure': 1023, 'humidity': 55, 'sea_level': 1023, 'grnd_level': 973}",10000.0,"{'speed': 1.43, 'deg': 299}",{'all': 77},1606769702.0,"{'country': 'AF', 'sunrise': 1606790028, 'sunset': 1606825531}",16200.0,1142226.0,Dawlatabad,200,,,
470,"{'lon': 160.7, 'lat': -8.77}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 301.23, 'feels_like': 305.8, 'temp_min': 301.23, 'temp_max': 301.23, 'pressure': 1011, 'humidity': 75, 'sea_level': 1011, 'grnd_level': 1008}",10000.0,"{'speed': 1.14, 'deg': 95}",{'all': 90},1606769455.0,"{'country': 'SB', 'sunrise': 1606762117, 'sunset': 1606807451}",39600.0,2109701.0,Auki,200,,,
471,"{'lon': -122, 'lat': 47.31}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 282.44, 'feels_like': 277.02, 'temp_min': 280.93, 'temp_max': 284.26, 'pressure': 1022, 'humidity': 83}",10000.0,"{'speed': 6.6, 'deg': 234}",{'all': 78},1606769702.0,"{'type': 3, 'id': 2008099, 'country': 'US', 'sunrise': 1606750435, 'sunset': 1606782020}",-28800.0,5787423.0,Black Diamond,200,,,
472,"{'lon': 9.23, 'lat': 45.81}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.22, 'feels_like': 275.92, 'temp_min': 277.59, 'temp_max': 278.71, 'pressure': 1028, 'humidity': 72}",10000.0,"{'speed': 0.55, 'deg': 170}",{'all': 66},1606769703.0,"{'type': 3, 'id': 2036041, 'country': 'IT', 'sunrise': 1606718591, 'sunset': 1606750856}",3600.0,6541559.0,Erba,200,,,
473,"{'lon': 153.05, 'lat': -28.87}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 294.9, 'feels_like': 296.96, 'temp_min': 294.26, 'temp_max': 295.15, 'pressure': 1016, 'humidity': 83}",10000.0,"{'speed': 1.5, 'deg': 230}",{'all': 38},1606769703.0,"{'type': 1, 'id': 9506, 'country': 'AU', 'sunrise': 1606761710, 'sunset': 1606811531}",39600.0,2172153.0,Casino,200,,,
474,"{'lon': 14.95, 'lat': 38.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.7, 'feels_like': 287.55, 'temp_min': 288.15, 'temp_max': 289.26, 'pressure': 1020, 'humidity': 76}",10000.0,"{'speed': 2.24, 'deg': 220, 'gust': 4.02}",{'all': 0},1606769703.0,"{'type': 3, 'id': 2033020, 'country': 'IT', 'sunrise': 1606715889, 'sunset': 1606750813}",3600.0,2524379.0,Lipari,200,,,
475,"{'lon': 7.48, 'lat': 53.47}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 276.38, 'feels_like': 270.4, 'temp_min': 276.15, 'temp_max': 276.48, 'pressure': 1010, 'humidity': 93}",5000.0,"{'speed': 6.2, 'deg': 200}",{'all': 75},1606769703.0,"{'type': 1, 'id': 1852, 'country': 'DE', 'sunrise': 1606720924, 'sunset': 1606749364}",3600.0,2954006.0,Aurich,200,,{'1h': 2.05},
476,"{'lon': -67.09, 'lat': -0.13}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 304.97, 'feels_like': 309.3, 'temp_min': 304.97, 'temp_max': 304.97, 'pressure': 1005, 'humidity': 58, 'sea_level': 1005, 'grnd_level': 997}",10000.0,"{'speed': 0.93, 'deg': 149}",{'all': 91},1606769704.0,"{'country': 'BR', 'sunrise': 1606731218, 'sunset': 1606774872}",-14400.0,3662342.0,São Gabriel da Cachoeira,200,,,
477,"{'lon': 24.66, 'lat': 71}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 273.64, 'feels_like': 262.06, 'temp_min': 273.15, 'temp_max': 274.15, 'pressure': 998, 'humidity': 86}",10000.0,"{'speed': 13.4, 'deg': 190, 'gust': 19.5}",{'all': 20},1606769464.0,"{'type': 1, 'id': 1638, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,779622.0,Havøysund,200,,,
478,"{'lon': -43.08, 'lat': -18.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.19, 'feels_like': 295.73, 'temp_min': 294.19, 'temp_max': 294.19, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 928}",10000.0,"{'speed': 1.81, 'deg': 45}",{'all': 1},1606769704.0,"{'country': 'BR', 'sunrise': 1606723595, 'sunset': 1606770968}",-10800.0,3450806.0,Sabinópolis,200,,,
479,"{'lon': 47.25, 'lat': -20.52}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 291.31, 'feels_like': 292.41, 'temp_min': 291.31, 'temp_max': 291.31, 'pressure': 1013, 'humidity': 87, 'sea_level': 1013, 'grnd_level': 873}",10000.0,"{'speed': 1.25, 'deg': 295}",{'all': 100},1606769704.0,"{'country': 'MG', 'sunrise': 1606701710, 'sunset': 1606749484}",10800.0,1079088.0,Ambositra,200,,,
480,"{'lon': -117.35, 'lat': 33.16}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.7, 'feels_like': 291.98, 'temp_min': 293.15, 'temp_max': 299.15, 'pressure': 1019, 'humidity': 35}",10000.0,"{'speed': 4.1, 'deg': 260}",{'all': 1},1606769236.0,"{'type': 1, 'id': 5191, 'country': 'US', 'sunrise': 1606746876, 'sunset': 1606783346}",-28800.0,5334223.0,Carlsbad,200,,,
481,,,,,,,,,,,,,404,,,city not found
482,"{'lon': 155.63, 'lat': -6.22}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 301.06, 'feels_like': 304.33, 'temp_min': 301.06, 'temp_max': 301.06, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 1007}",10000.0,"{'speed': 2.52, 'deg': 115}",{'all': 32},1606769705.0,"{'country': 'PG', 'sunrise': 1606763585, 'sunset': 1606808417}",39600.0,2094027.0,Kieta,200,,,
483,"{'lon': -121.92, 'lat': 36.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 287.78, 'feels_like': 285.05, 'temp_min': 286.48, 'temp_max': 290.37, 'pressure': 1025, 'humidity': 50}",10000.0,"{'speed': 2.1, 'deg': 320}",{'all': 1},1606769467.0,"{'type': 1, 'id': 4980, 'country': 'US', 'sunrise': 1606748472, 'sunset': 1606783943}",-28800.0,5380437.0,Pacific Grove,200,,,
484,,,,,,,,,,,,,404,,,city not found
485,"{'lon': -76.35, 'lat': 37.12}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 295.91, 'feels_like': 292.93, 'temp_min': 294.26, 'temp_max': 297.15, 'pressure': 995, 'humidity': 78}",10000.0,"{'speed': 8.7, 'deg': 180, 'gust': 13.4}",{'all': 40},1606769706.0,"{'type': 1, 'id': 4697, 'country': 'US', 'sunrise': 1606737605, 'sunset': 1606772932}",-18000.0,4779923.0,Poquoson,200,,{'1h': 0.42},
486,"{'lon': -71.52, 'lat': 18.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 298.71, 'feels_like': 299.67, 'temp_min': 298.71, 'temp_max': 298.71, 'pressure': 1013, 'humidity': 57, 'sea_level': 1013, 'grnd_level': 963}",10000.0,"{'speed': 1.69, 'deg': 109}",{'all': 4},1606769706.0,"{'country': 'DO', 'sunrise': 1606734161, 'sunset': 1606774057}",-14400.0,3500370.0,Las Matas de Farfán,200,,,
487,"{'lon': 75.67, 'lat': 11.7}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 298.15, 'feels_like': 303.25, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 94}",5000.0,"{'speed': 1, 'deg': 0}",{'all': 20},1606769706.0,"{'type': 1, 'id': 9718, 'country': 'IN', 'sunrise': 1606784519, 'sunset': 1606825874}",19800.0,1262302.0,Nādāpuram,200,,,
488,"{'lon': -90.75, 'lat': 18.61}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 297.85, 'feels_like': 299.92, 'temp_min': 297.85, 'temp_max': 297.85, 'pressure': 1014, 'humidity': 86, 'sea_level': 1014, 'grnd_level': 1004}",10000.0,"{'speed': 3.91, 'deg': 342}",{'all': 27},1606769706.0,"{'country': 'MX', 'sunrise': 1606738750, 'sunset': 1606778700}",-21600.0,3527795.0,Escárcega,200,,{'1h': 0.69},
489,"{'lon': 27.85, 'lat': 71.04}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.15, 'feels_like': 260.94, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 998, 'humidity': 93}",10000.0,"{'speed': 14.4, 'deg': 210}",{'all': 0},1606769707.0,"{'type': 1, 'id': 1633, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,778707.0,Mehamn,200,,,
490,"{'lon': 73.57, 'lat': 2.92}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 301.2, 'feels_like': 304.61, 'temp_min': 301.2, 'temp_max': 301.2, 'pressure': 1011, 'humidity': 70, 'sea_level': 1011, 'grnd_level': 1011}",10000.0,"{'speed': 1.88, 'deg': 86}",{'all': 50},1606769418.0,"{'country': 'MV', 'sunrise': 1606784167, 'sunset': 1606827234}",18000.0,1337617.0,Muli,200,,,
491,"{'lon': -67.5, 'lat': -45.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.15, 'feels_like': 288.8, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1005, 'humidity': 22}",10000.0,"{'speed': 9.3, 'deg': 280, 'gust': 14.4}",{'all': 0},1606769707.0,"{'type': 1, 'id': 8284, 'country': 'AR', 'sunrise': 1606725377, 'sunset': 1606780910}",-10800.0,3860443.0,Comodoro Rivadavia,200,,,
492,"{'lon': -3.53, 'lat': 18.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.81, 'feels_like': 293.61, 'temp_min': 298.81, 'temp_max': 298.81, 'pressure': 1016, 'humidity': 17, 'sea_level': 1016, 'grnd_level': 985}",10000.0,"{'speed': 4.35, 'deg': 45}",{'all': 99},1606769211.0,"{'country': 'ML', 'sunrise': 1606717839, 'sunset': 1606757735}",0.0,2460954.0,Araouane,200,,,
493,"{'lon': 120.32, 'lat': 63.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 251.21, 'feels_like': 245.49, 'temp_min': 251.21, 'temp_max': 251.21, 'pressure': 1020, 'humidity': 90, 'sea_level': 1020, 'grnd_level': 1006}",9463.0,"{'speed': 2.9, 'deg': 226}",{'all': 93},1606769708.0,"{'country': 'RU', 'sunrise': 1606784884, 'sunset': 1606804071}",32400.0,2013639.0,Verkhnevilyuysk,200,,,
494,"{'lon': 111.5, 'lat': 66}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 256.15, 'feels_like': 251.93, 'temp_min': 256.15, 'temp_max': 256.15, 'pressure': 1008, 'humidity': 91}",10000.0,"{'speed': 1, 'deg': 0}",{'all': 40},1606769708.0,"{'type': 1, 'id': 8846, 'country': 'RU', 'sunrise': 1606789259, 'sunset': 1606803931}",32400.0,2027296.0,Aykhal,200,,,
495,"{'lon': -0.55, 'lat': 51.43}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 283.12, 'feels_like': 278.29, 'temp_min': 282.59, 'temp_max': 283.71, 'pressure': 1020, 'humidity': 87}",10000.0,"{'speed': 6.2, 'deg': 280}",{'all': 75},1606769708.0,"{'type': 1, 'id': 1417, 'country': 'GB', 'sunrise': 1606722269, 'sunset': 1606751875}",0.0,2650188.0,Egham,200,,,
496,"{'lon': -65.22, 'lat': -26.82}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 300.15, 'feels_like': 299.61, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1014, 'humidity': 54}",10000.0,"{'speed': 4.1, 'deg': 90}",{'all': 75},1606769687.0,"{'type': 1, 'id': 8248, 'country': 'AR', 'sunrise': 1606727959, 'sunset': 1606777234}",-10800.0,3836873.0,San Miguel de Tucumán,200,,,
497,"{'lon': 40.44, 'lat': -2.39}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 301.15, 'feels_like': 305.03, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1011, 'humidity': 78}",10000.0,"{'speed': 2.6, 'deg': 140}",{'all': 1},1606769709.0,"{'type': 1, 'id': 5604, 'country': 'KE', 'sunrise': 1606705189, 'sunset': 1606749275}",10800.0,178093.0,Witu,200,,,
498,"{'lon': 102.26, 'lat': 27.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 284.82, 'feels_like': 283.51, 'temp_min': 284.82, 'temp_max': 284.82, 'pressure': 845, 'humidity': 60}",10000.0,"{'speed': 0.03, 'deg': 331}",{'all': 92},1606769709.0,"{'type': 3, 'id': 145396, 'country': 'CN', 'sunrise': 1606779903, 'sunset': 1606817723}",28800.0,1789647.0,Xichang,200,,,
499,"{'lon': -79, 'lat': -1.6}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 296.15, 'feels_like': 295.21, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1023, 'humidity': 49}",10000.0,"{'speed': 2.1, 'deg': 190}",{'all': 20},1606769579.0,"{'type': 1, 'id': 8510, 'country': 'EC', 'sunrise': 1606733937, 'sunset': 1606777872}",-18000.0,3657571.0,Guaranda,200,,{'1h': 0.99},
500,"{'lon': -127.42, 'lat': 50.7}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 279.92, 'feels_like': 276.77, 'temp_min': 279.15, 'temp_max': 281.15, 'pressure': 1021, 'humidity': 93}",10000.0,"{'speed': 3.1, 'deg': 270}",{'all': 40},1606769709.0,"{'type': 1, 'id': 1011, 'country': 'CA', 'sunrise': 1606752553, 'sunset': 1606782504}",-28800.0,6111862.0,Port Hardy,200,,{'1h': 0.15},
501,"{'lon': 23.27, 'lat': -16.12}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 295.85, 'feels_like': 296.97, 'temp_min': 295.85, 'temp_max': 295.85, 'pressure': 1011, 'humidity': 70, 'sea_level': 1011, 'grnd_level': 902}",10000.0,"{'speed': 1.76, 'deg': 263}",{'all': 100},1606769710.0,"{'country': 'ZM', 'sunrise': 1606707943, 'sunset': 1606754764}",7200.0,898947.0,Senanga,200,,,
502,"{'lon': 127.47, 'lat': 63.92}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 243.36, 'feels_like': 237.66, 'temp_min': 243.36, 'temp_max': 243.36, 'pressure': 1022, 'humidity': 87, 'sea_level': 1022, 'grnd_level': 1012}",621.0,"{'speed': 2.64, 'deg': 120}",{'all': 100},1606769462.0,"{'country': 'RU', 'sunrise': 1606783515, 'sunset': 1606802007}",32400.0,2017215.0,Sangar,200,,,
503,"{'lon': 11.36, 'lat': -2.4}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 296.29, 'feels_like': 300.37, 'temp_min': 296.29, 'temp_max': 296.29, 'pressure': 1013, 'humidity': 94, 'sea_level': 1013, 'grnd_level': 998}",10000.0,"{'speed': 0.97, 'deg': 270}",{'all': 12},1606769710.0,"{'country': 'GA', 'sunrise': 1606712168, 'sunset': 1606756257}",3600.0,2397614.0,Ndendé,200,,,
504,,,,,,,,,,,,,404,,,city not found
505,"{'lon': -51.99, 'lat': -6.64}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 301.07, 'feels_like': 304.23, 'temp_min': 301.07, 'temp_max': 301.07, 'pressure': 1008, 'humidity': 65, 'sea_level': 1008, 'grnd_level': 985}",10000.0,"{'speed': 1.26, 'deg': 53}",{'all': 99},1606769390.0,"{'country': 'BR', 'sunrise': 1606726966, 'sunset': 1606771875}",-10800.0,3388847.0,São Félix do Xingu,200,,,
506,"{'lon': 117, 'lat': 32.63}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 276.66, 'feels_like': 272.14, 'temp_min': 276.66, 'temp_max': 276.66, 'pressure': 1035, 'humidity': 77, 'sea_level': 1035, 'grnd_level': 1030}",10000.0,"{'speed': 3.59, 'deg': 64}",{'all': 87},1606769417.0,"{'country': 'CN', 'sunrise': 1606776977, 'sunset': 1606813573}",28800.0,1807681.0,Huainan,200,,,
507,"{'lon': 143.12, 'lat': 49.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 263.85, 'feels_like': 257.91, 'temp_min': 263.85, 'temp_max': 263.85, 'pressure': 1018, 'humidity': 92, 'sea_level': 1018, 'grnd_level': 1018}",10000.0,"{'speed': 4.08, 'deg': 335}",{'all': 54},1606769711.0,"{'country': 'RU', 'sunrise': 1606773670, 'sunset': 1606804339}",39600.0,2121909.0,Poronaysk,200,,,
508,"{'lon': 148.23, 'lat': -20.02}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 294.15, 'feels_like': 296.24, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1013, 'humidity': 83}",10000.0,"{'speed': 1, 'deg': 210}",{'all': 48},1606769425.0,"{'type': 1, 'id': 9503, 'country': 'AU', 'sunrise': 1606763934, 'sunset': 1606811621}",36000.0,2174444.0,Bowen,200,,,
509,"{'lon': 30.39, 'lat': 59.62}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 272.86, 'feels_like': 269.31, 'temp_min': 272.59, 'temp_max': 273.15, 'pressure': 1018, 'humidity': 94}",10000.0,"{'speed': 2, 'deg': 150}",{'all': 75},1606769711.0,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1606717739, 'sunset': 1606741550}",10800.0,545788.0,Kommunar,200,,,
510,"{'lon': 152.15, 'lat': -32.72}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 294.73, 'feels_like': 294.04, 'temp_min': 293.71, 'temp_max': 296.48, 'pressure': 1013, 'humidity': 77}",10000.0,"{'speed': 4.6, 'deg': 40}",{'all': 20},1606769712.0,"{'type': 1, 'id': 9605, 'country': 'AU', 'sunrise': 1606761397, 'sunset': 1606812276}",39600.0,2155562.0,Nelson Bay,200,,,
511,"{'lon': -98.3, 'lat': 29.82}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 285.89, 'feels_like': 280.08, 'temp_min': 285.37, 'temp_max': 286.48, 'pressure': 1028, 'humidity': 31}",10000.0,"{'speed': 4.74, 'deg': 354}",{'all': 0},1606769712.0,"{'type': 3, 'id': 2006128, 'country': 'US', 'sunrise': 1606741858, 'sunset': 1606779217}",-21600.0,4682688.0,Comal,200,,,
512,,,,,,,,,,,,,404,,,city not found
513,"{'lon': 152.43, 'lat': -3.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.57, 'feels_like': 303.21, 'temp_min': 300.57, 'temp_max': 300.57, 'pressure': 1010, 'humidity': 77, 'sea_level': 1010, 'grnd_level': 1004}",10000.0,"{'speed': 3.74, 'deg': 106}",{'all': 100},1606769216.0,"{'country': 'PG', 'sunrise': 1606764601, 'sunset': 1606808937}",36000.0,2090021.0,Namatanai,200,,,
514,"{'lon': 13.84, 'lat': -11.21}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.63, 'feels_like': 300.94, 'temp_min': 298.63, 'temp_max': 298.63, 'pressure': 1013, 'humidity': 80, 'sea_level': 1013, 'grnd_level': 1012}",10000.0,"{'speed': 3.24, 'deg': 200}",{'all': 100},1606769713.0,"{'country': 'AO', 'sunrise': 1606710712, 'sunset': 1606756523}",3600.0,3346015.0,Sumbe,200,,,
515,"{'lon': -7.35, 'lat': 4.42}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 298.96, 'feels_like': 302.64, 'temp_min': 298.96, 'temp_max': 298.96, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 1012}",10000.0,"{'speed': 1.99, 'deg': 168}",{'all': 21},1606769594.0,"{'country': 'CI', 'sunrise': 1606717312, 'sunset': 1606760096}",0.0,2281120.0,Tabou,200,,,
516,"{'lon': 150.85, 'lat': 65.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 246.63, 'feels_like': 240.4, 'temp_min': 246.63, 'temp_max': 246.63, 'pressure': 1008, 'humidity': 85, 'sea_level': 1008, 'grnd_level': 1004}",10000.0,"{'speed': 3.46, 'deg': 188}",{'all': 0},1606769713.0,"{'country': 'RU', 'sunrise': 1606779524, 'sunset': 1606794773}",39600.0,2119283.0,Zyryanka,200,,,
517,"{'lon': 61.97, 'lat': 37.5}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 274.15, 'feels_like': 269.47, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1028, 'humidity': 69}",6000.0,"{'speed': 3.1, 'deg': 270}",{'all': 75},1606769225.0,"{'type': 1, 'id': 8990, 'country': 'TM', 'sunrise': 1606790901, 'sunset': 1606826069}",18000.0,1218612.0,Murgab,200,,,
518,"{'lon': 14.26, 'lat': -1.58}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 298.45, 'feels_like': 300.99, 'temp_min': 298.45, 'temp_max': 298.45, 'pressure': 1012, 'humidity': 67, 'sea_level': 1012, 'grnd_level': 954}",10000.0,"{'speed': 0.81, 'deg': 133}",{'all': 25},1606769713.0,"{'country': 'GA', 'sunrise': 1606711551, 'sunset': 1606755482}",3600.0,2399831.0,Lékoni,200,,{'1h': 0.25},
519,"{'lon': -62.95, 'lat': -15.38}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 305.24, 'feels_like': 307.8, 'temp_min': 305.24, 'temp_max': 305.24, 'pressure': 1004, 'humidity': 46, 'sea_level': 1004, 'grnd_level': 972}",10000.0,"{'speed': 0.96, 'deg': 357}",{'all': 79},1606769714.0,"{'country': 'BO', 'sunrise': 1606728716, 'sunset': 1606775387}",-14400.0,3901969.0,Urubichá,200,,{'1h': 0.12},
520,"{'lon': -149.33, 'lat': -17.53}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 303.15, 'feels_like': 306.54, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1015, 'humidity': 66}",10000.0,"{'speed': 2.6, 'deg': 60, 'gust': 8.2}",{'all': 20},1606769417.0,"{'type': 1, 'id': 7318, 'country': 'PF', 'sunrise': 1606749221, 'sunset': 1606796355}",-36000.0,4033356.0,Tiarei,200,,,
521,"{'lon': 34.58, 'lat': 8.25}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.84, 'feels_like': 300.13, 'temp_min': 298.84, 'temp_max': 298.84, 'pressure': 1014, 'humidity': 57, 'sea_level': 1014, 'grnd_level': 964}",10000.0,"{'speed': 1.28, 'deg': 104}",{'all': 1},1606769714.0,"{'country': 'ET', 'sunrise': 1606707615, 'sunset': 1606749661}",10800.0,337405.0,Gambēla,200,,,
522,"{'lon': 91.64, 'lat': 48.01}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 262.58, 'feels_like': 258.61, 'temp_min': 262.58, 'temp_max': 262.58, 'pressure': 1046, 'humidity': 90, 'sea_level': 1046, 'grnd_level': 875}",10000.0,"{'speed': 1.11, 'deg': 233}",{'all': 100},1606769714.0,"{'country': 'MN', 'sunrise': 1606785749, 'sunset': 1606816976}",25200.0,1516048.0,Khovd,200,,,
