,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
467,"{'lon': 26.66, 'lat': -23.69}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 300.28, 'feels_like': 298.23, 'temp_min': 300.28, 'temp_max': 300.28, 'pressure': 1011, 'humidity': 44, 'sea_level': 1011, 'grnd_level': 908}",10000.0,"{'speed': 4.64, 'deg': 47}",{'all': 23},1606762493.0,"{'country': 'BW', 'sunrise': 1606706288, 'sunset': 1606754792}",7200.0,933290.0,Mookane,200,,,
468,"{'lon': 92.07, 'lat': 49.98}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.1, 'feels_like': 255.54, 'temp_min': 260.1, 'temp_max': 260.1, 'pressure': 1049, 'humidity': 87, 'sea_level': 1049, 'grnd_level': 929}",10000.0,"{'speed': 1.72, 'deg': 260}",{'all': 100},1606762494.0,"{'country': 'MN', 'sunrise': 1606786121, 'sunset': 1606816397}",25200.0,1515029.0,Ulaangom,200,,,
469,"{'lon': 37, 'lat': 39.79}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 275.15, 'feels_like': 269.19, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1018, 'humidity': 69}",10000.0,"{'speed': 5.1, 'deg': 150}",{'all': 0},1606762494.0,"{'type': 1, 'id': 6962, 'country': 'TR', 'sunrise': 1606710808, 'sunset': 1606745307}",10800.0,300617.0,Sivas Province,200,,,
470,"{'lon': -117.03, 'lat': 32.33}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 294.82, 'feels_like': 290.2, 'temp_min': 293.15, 'temp_max': 296.15, 'pressure': 1021, 'humidity': 10}",10000.0,"{'speed': 2.1, 'deg': 360}",{'all': 20},1606762472.0,"{'type': 1, 'id': 7164, 'country': 'MX', 'sunrise': 1606746685, 'sunset': 1606783383}",-28800.0,3988392.0,Rosarito,200,,,
471,"{'lon': 68.9, 'lat': 59.14}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 260.39, 'feels_like': 255.43, 'temp_min': 260.39, 'temp_max': 260.39, 'pressure': 1051, 'humidity': 94, 'sea_level': 1051, 'grnd_level': 1045}",10000.0,"{'speed': 2.39, 'deg': 230}",{'all': 58},1606762494.0,"{'country': 'RU', 'sunrise': 1606708261, 'sunset': 1606732538}",18000.0,1487939.0,Uvat,200,,,
472,"{'lon': 75.33, 'lat': 34.03}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 277.52, 'feels_like': 273.41, 'temp_min': 277.52, 'temp_max': 277.52, 'pressure': 1026, 'humidity': 63, 'sea_level': 1026, 'grnd_level': 772}",10000.0,"{'speed': 2.63, 'deg': 63}",{'all': 100},1606762495.0,"{'country': 'IN', 'sunrise': 1606787178, 'sunset': 1606823378}",19800.0,1260880.0,Pahlgām,200,,,
473,"{'lon': -14.8, 'lat': 13.98}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 303.13, 'feels_like': 299.42, 'temp_min': 303.13, 'temp_max': 303.13, 'pressure': 1010, 'humidity': 16, 'sea_level': 1010, 'grnd_level': 1008}",10000.0,"{'speed': 2.77, 'deg': 343}",{'all': 100},1606762495.0,"{'country': 'SN', 'sunrise': 1606720037, 'sunset': 1606760948}",0.0,2249554.0,Koungheul,200,,,
474,,,,,,,,,,,,,404,,city not found,
475,"{'lon': 172.33, 'lat': -41.8}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 281.13, 'feels_like': 279.04, 'temp_min': 281.13, 'temp_max': 281.13, 'pressure': 1012, 'humidity': 79, 'sea_level': 1012, 'grnd_level': 992}",10000.0,"{'speed': 1.26, 'deg': 145}",{'all': 17},1606762495.0,"{'country': 'NZ', 'sunrise': 1606755054, 'sunset': 1606808930}",46800.0,2186377.0,Murchison,200,,,
476,"{'lon': 6.79, 'lat': 4.71}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 299.51, 'feels_like': 302.12, 'temp_min': 299.51, 'temp_max': 299.51, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1010}",10000.0,"{'speed': 4.11, 'deg': 216}",{'all': 98},1606762496.0,"{'country': 'NG', 'sunrise': 1606713946, 'sunset': 1606756674}",3600.0,2324433.0,Abonnema,200,,,
477,"{'lon': -98.49, 'lat': 29.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 284.47, 'feels_like': 278.09, 'temp_min': 283.15, 'temp_max': 285.37, 'pressure': 1031, 'humidity': 27}",10000.0,"{'speed': 5.1, 'deg': 360}",{'all': 1},1606762202.0,"{'type': 1, 'id': 5920, 'country': 'US', 'sunrise': 1606741853, 'sunset': 1606779314}",-21600.0,4726206.0,San Antonio,200,,,
478,"{'lon': 21.29, 'lat': 29.11}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.3, 'feels_like': 284.95, 'temp_min': 289.3, 'temp_max': 289.3, 'pressure': 1017, 'humidity': 55, 'sea_level': 1017, 'grnd_level': 1011}",10000.0,"{'speed': 5.25, 'deg': 272}",{'all': 0},1606762496.0,"{'country': 'LY', 'sunrise': 1606713051, 'sunset': 1606750607}",7200.0,88533.0,Awjilah,200,,,
479,"{'lon': -87.18, 'lat': 37.27}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 274.69, 'feels_like': 268.37, 'temp_min': 274.15, 'temp_max': 276.15, 'pressure': 1014, 'humidity': 74}",10000.0,"{'speed': 5.7, 'deg': 300, 'gust': 9.8}",{'all': 90},1606762496.0,"{'type': 1, 'id': 4816, 'country': 'US', 'sunrise': 1606740229, 'sunset': 1606775508}",-21600.0,4301317.0,Morehead,200,,,
480,,,,,,,,,,,,,404,,city not found,
481,"{'lon': 18.82, 'lat': -5.04}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 295.34, 'feels_like': 298.95, 'temp_min': 295.34, 'temp_max': 295.34, 'pressure': 1012, 'humidity': 93, 'sea_level': 1012, 'grnd_level': 960}",10000.0,"{'speed': 0.82, 'deg': 180}",{'all': 84},1606762291.0,"{'country': 'CD', 'sunrise': 1606710123, 'sunset': 1606754720}",3600.0,2314705.0,Kikwit,200,,,{'1h': 0.58}
482,"{'lon': -6.39, 'lat': 58.21}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.38, 'feels_like': 274.58, 'temp_min': 278.15, 'temp_max': 278.71, 'pressure': 1023, 'humidity': 93}",10000.0,"{'speed': 3.6, 'deg': 300}",{'all': 75},1606762497.0,"{'type': 1, 'id': 1450, 'country': 'GB', 'sunrise': 1606725948, 'sunset': 1606750999}",0.0,2636790.0,Stornoway,200,,,
483,"{'lon': 57.25, 'lat': 57.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 262.49, 'feels_like': 258.14, 'temp_min': 262.49, 'temp_max': 262.49, 'pressure': 1052, 'humidity': 95, 'sea_level': 1052, 'grnd_level': 1035}",10000.0,"{'speed': 1.72, 'deg': 149}",{'all': 0},1606762497.0,"{'country': 'RU', 'sunrise': 1606710313, 'sunset': 1606736080}",18000.0,478064.0,Ust'-Kishert',200,,,
484,"{'lon': 116.85, 'lat': -20.74}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 304.29, 'feels_like': 297.99, 'temp_min': 304.29, 'temp_max': 304.29, 'pressure': 1006, 'humidity': 17, 'sea_level': 1006, 'grnd_level': 1003}",10000.0,"{'speed': 6.9, 'deg': 148}",{'all': 0},1606762497.0,"{'country': 'AU', 'sunrise': 1606771385, 'sunset': 1606819236}",28800.0,6620339.0,Karratha,200,,,
485,"{'lon': -85.5, 'lat': 36.16}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 273.62, 'feels_like': 269.1, 'temp_min': 273.15, 'temp_max': 274.15, 'pressure': 1011, 'humidity': 96}",4023.0,"{'speed': 3.6, 'deg': 260}",{'all': 75},1606762498.0,"{'type': 1, 'id': 5911, 'country': 'US', 'sunrise': 1606739657, 'sunset': 1606775273}",-21600.0,4615145.0,Cookeville,200,{'1h': 0.46},,
486,"{'lon': 72.64, 'lat': 10.57}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 301.16, 'feels_like': 304.47, 'temp_min': 301.16, 'temp_max': 301.16, 'pressure': 1012, 'humidity': 74, 'sea_level': 1012, 'grnd_level': 1010}",10000.0,"{'speed': 2.71, 'deg': 334}",{'all': 40},1606762498.0,"{'country': 'IN', 'sunrise': 1606785134, 'sunset': 1606826713}",19800.0,1267390.0,Kavaratti,200,,,
487,"{'lon': -70.03, 'lat': -4.38}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 300.15, 'feels_like': 304.83, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1011, 'humidity': 83}",10000.0,"{'speed': 1.5, 'deg': 350}",{'all': 75},1606762499.0,"{'type': 1, 'id': 8444, 'country': 'BR', 'sunrise': 1606731516, 'sunset': 1606775987}",-18000.0,3665016.0,Benjamin Constant,200,,,{'1h': 0.4}
488,"{'lon': -120.5, 'lat': 47.5}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 273.86, 'feels_like': 266.64, 'temp_min': 273.15, 'temp_max': 274.26, 'pressure': 1015, 'humidity': 86}",10000.0,"{'speed': 7.2, 'deg': 90}",{'all': 75},1606762368.0,"{'type': 1, 'id': 3917, 'country': 'US', 'sunrise': 1606750117, 'sunset': 1606781617}",-28800.0,5815135.0,Washington,200,,,
489,"{'lon': 20.58, 'lat': 32.53}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 291.23, 'feels_like': 285.32, 'temp_min': 291.23, 'temp_max': 291.23, 'pressure': 1013, 'humidity': 75, 'sea_level': 1013, 'grnd_level': 1011}",10000.0,"{'speed': 10.05, 'deg': 314}",{'all': 66},1606762207.0,"{'country': 'LY', 'sunrise': 1606713667, 'sunset': 1606750332}",7200.0,88834.0,Tūkrah,200,,,{'1h': 0.49}
490,"{'lon': 71.45, 'lat': 51.18}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 248.15, 'feels_like': 241.55, 'temp_min': 248.15, 'temp_max': 248.15, 'pressure': 1047, 'humidity': 75}",4500.0,"{'speed': 4, 'deg': 80}",{'all': 40},1606762230.0,"{'type': 1, 'id': 8820, 'country': 'KZ', 'sunrise': 1606791388, 'sunset': 1606821031}",21600.0,1526273.0,Nur-Sultan,200,,,
491,"{'lon': 134.27, 'lat': -12.07}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 300.91, 'feels_like': 305.18, 'temp_min': 300.91, 'temp_max': 300.91, 'pressure': 1008, 'humidity': 73, 'sea_level': 1008, 'grnd_level': 1004}",10000.0,"{'speed': 0.97, 'deg': 16}",{'all': 100},1606762500.0,"{'country': 'AU', 'sunrise': 1606768130, 'sunset': 1606814127}",34200.0,2067089.0,Maningrida,200,,,{'1h': 3.158}
492,"{'lon': 97.71, 'lat': 56.96}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 261.04, 'feels_like': 255.37, 'temp_min': 261.04, 'temp_max': 261.04, 'pressure': 1040, 'humidity': 94, 'sea_level': 1040, 'grnd_level': 1013}",3569.0,"{'speed': 3.45, 'deg': 258}",{'all': 100},1606762501.0,"{'country': 'RU', 'sunrise': 1606786936, 'sunset': 1606812875}",28800.0,1497142.0,Novobiryusinskiy,200,,,
493,"{'lon': -46.05, 'lat': 60.92}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 276.15, 'feels_like': 266.56, 'temp_min': 276.15, 'temp_max': 276.15, 'pressure': 988, 'humidity': 37}",10000.0,"{'speed': 9.3, 'deg': 70}",{'all': 75},1606762519.0,"{'type': 1, 'id': 47, 'country': 'GL', 'sunrise': 1606736766, 'sunset': 1606759223}",-10800.0,3421719.0,Narsaq,200,,,
494,"{'lon': 126.29, 'lat': 58.96}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256, 'feels_like': 249.99, 'temp_min': 256, 'temp_max': 256, 'pressure': 1029, 'humidity': 90, 'sea_level': 1029, 'grnd_level': 991}",907.0,"{'speed': 3.55, 'deg': 260}",{'all': 99},1606762519.0,"{'country': 'RU', 'sunrise': 1606780904, 'sunset': 1606805185}",32400.0,2015179.0,Tommot,200,,,
495,"{'lon': 75.72, 'lat': 32.98}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 283.7, 'feels_like': 280.85, 'temp_min': 283.7, 'temp_max': 283.7, 'pressure': 1023, 'humidity': 46, 'sea_level': 1023, 'grnd_level': 844}",10000.0,"{'speed': 1.11, 'deg': 106}",{'all': 100},1606762520.0,"{'country': 'IN', 'sunrise': 1606786938, 'sunset': 1606823431}",19800.0,1276358.0,Bhaderwah,200,,,
496,"{'lon': 88.17, 'lat': 57.31}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 258.65, 'feels_like': 253.05, 'temp_min': 258.65, 'temp_max': 258.65, 'pressure': 1046, 'humidity': 93, 'sea_level': 1046, 'grnd_level': 1028}",10000.0,"{'speed': 3.16, 'deg': 246}",{'all': 100},1606762520.0,"{'country': 'RU', 'sunrise': 1606789366, 'sunset': 1606815026}",25200.0,1489822.0,Tegul'det,200,,,
497,"{'lon': -52.33, 'lat': 4.93}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 302.15, 'feels_like': 305.03, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1010, 'humidity': 74}",10000.0,"{'speed': 4.1, 'deg': 70}",{'all': 75},1606762520.0,"{'type': 1, 'id': 8669, 'country': 'GF', 'sunrise': 1606728160, 'sunset': 1606770844}",-10800.0,3382160.0,Cayenne,200,,,
498,,,,,,,,,,,,,404,,city not found,
499,"{'lon': 92.9, 'lat': 20.15}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.34, 'feels_like': 297.38, 'temp_min': 296.34, 'temp_max': 296.34, 'pressure': 1015, 'humidity': 73, 'sea_level': 1015, 'grnd_level': 1014}",10000.0,"{'speed': 2.55, 'deg': 21}",{'all': 2},1606762521.0,"{'country': 'MM', 'sunrise': 1606781258, 'sunset': 1606820862}",23400.0,1295765.0,Sittwe,200,,,
500,"{'lon': -97.4, 'lat': 27.8}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 285.83, 'feels_like': 278.23, 'temp_min': 285.15, 'temp_max': 286.48, 'pressure': 1031, 'humidity': 37}",10000.0,"{'speed': 7.7, 'deg': 330, 'gust': 10.8}",{'all': 75},1606762449.0,"{'type': 1, 'id': 3705, 'country': 'US', 'sunrise': 1606741389, 'sunset': 1606779254}",-21600.0,4683416.0,Corpus Christi,200,,,
501,"{'lon': -72.42, 'lat': -35.33}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.4, 'feels_like': 285.68, 'temp_min': 292.4, 'temp_max': 292.4, 'pressure': 1013, 'humidity': 46, 'sea_level': 1013, 'grnd_level': 1010}",10000.0,"{'speed': 8.71, 'deg': 220}",{'all': 0},1606762521.0,"{'country': 'CL', 'sunrise': 1606728508, 'sunset': 1606780142}",-10800.0,3893726.0,Constitución,200,,,
502,"{'lon': 61.97, 'lat': 37.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 275.15, 'feels_like': 271.29, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1028, 'humidity': 69}",6000.0,"{'speed': 2.1, 'deg': 300}",{'all': 0},1606762521.0,"{'type': 1, 'id': 8990, 'country': 'TM', 'sunrise': 1606704444, 'sunset': 1606739682}",18000.0,1218612.0,Murgab,200,,,
503,"{'lon': -151.75, 'lat': -16.52}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 300.73, 'feels_like': 302.04, 'temp_min': 300.73, 'temp_max': 300.73, 'pressure': 1016, 'humidity': 74, 'sea_level': 1016, 'grnd_level': 1016}",10000.0,"{'speed': 5.24, 'deg': 80}",{'all': 10},1606762522.0,"{'country': 'PF', 'sunrise': 1606749910, 'sunset': 1606796828}",-36000.0,4033077.0,Vaitape,200,,,
504,"{'lon': 98.33, 'lat': 7.92}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 301.24, 'feels_like': 305.17, 'temp_min': 300.15, 'temp_max': 302.04, 'pressure': 1010, 'humidity': 78}",10000.0,"{'speed': 2.6, 'deg': 70}",{'all': 40},1606762522.0,"{'type': 1, 'id': 9278, 'country': 'TH', 'sunrise': 1606778706, 'sunset': 1606820807}",25200.0,1153035.0,Kathu,200,,,{'1h': 1.15}
505,"{'lon': 141.43, 'lat': -31.95}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 302.15, 'feels_like': 296.1, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1003, 'humidity': 20}",10000.0,"{'speed': 6.7, 'deg': 40}",{'all': 0},1606762522.0,"{'type': 1, 'id': 9491, 'country': 'AU', 'sunrise': 1606764079, 'sunset': 1606814740}",37800.0,2173911.0,Broken Hill,200,,,
506,"{'lon': 13.6, 'lat': 48.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 270.94, 'feels_like': 267.7, 'temp_min': 269.26, 'temp_max': 272.59, 'pressure': 1022, 'humidity': 81}",10000.0,"{'speed': 0.89, 'deg': 0, 'gust': 0.89}",{'all': 0},1606762522.0,"{'type': 3, 'id': 86040, 'country': 'DE', 'sunrise': 1606718187, 'sunset': 1606749162}",3600.0,2814880.0,Waldkirchen,200,,,
507,,,,,,,,,,,,,404,,city not found,
508,"{'lon': -179.17, 'lat': 66.32}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 257.02, 'feels_like': 250.52, 'temp_min': 257.02, 'temp_max': 257.02, 'pressure': 1006, 'humidity': 86, 'sea_level': 1006, 'grnd_level': 961}",10000.0,"{'speed': 4.27, 'deg': 5}",{'all': 18},1606762523.0,"{'country': 'RU', 'sunrise': 1606859564, 'sunset': 1606873184}",43200.0,4031742.0,Egvekinot,200,,,
509,"{'lon': 126.5, 'lat': 7.73}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.39, 'feels_like': 300.22, 'temp_min': 297.39, 'temp_max': 297.39, 'pressure': 1007, 'humidity': 83, 'sea_level': 1007, 'grnd_level': 997}",10000.0,"{'speed': 2.06, 'deg': 244}",{'all': 68},1606762523.0,"{'country': 'PH', 'sunrise': 1606771925, 'sunset': 1606814063}",28800.0,1682596.0,Taytayan,200,,,
510,"{'lon': 48.8, 'lat': -19.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.64, 'feels_like': 299.37, 'temp_min': 297.64, 'temp_max': 297.64, 'pressure': 1014, 'humidity': 81, 'sea_level': 1014, 'grnd_level': 1014}",10000.0,"{'speed': 3.52, 'deg': 15}",{'all': 100},1606762523.0,"{'country': 'MG', 'sunrise': 1606701407, 'sunset': 1606749043}",10800.0,1062553.0,Mahanoro,200,,,
511,"{'lon': 37.87, 'lat': 55.97}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 272.77, 'feels_like': 267.19, 'temp_min': 272.04, 'temp_max': 273.15, 'pressure': 1027, 'humidity': 98}",4900.0,"{'speed': 5, 'deg': 140}",{'all': 90},1606762524.0,"{'type': 1, 'id': 9027, 'country': 'RU', 'sunrise': 1606714445, 'sunset': 1606741252}",10800.0,535679.0,Lesnyye Polyany,200,{'1h': 0.3},,
512,"{'lon': 67.28, 'lat': 37.22}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 280.15, 'feels_like': 275.59, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 1023, 'humidity': 70}",5000.0,"{'speed': 4.1, 'deg': 260}",{'all': 40},1606762524.0,"{'type': 1, 'id': 9015, 'country': 'UZ', 'sunrise': 1606703126, 'sunset': 1606738451}",18000.0,1215957.0,Termez,200,,,
513,"{'lon': 22.96, 'lat': 37.94}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 287.55, 'feels_like': 286.44, 'temp_min': 287.04, 'temp_max': 288.15, 'pressure': 1014, 'humidity': 65}",10000.0,"{'speed': 0.89, 'deg': 201, 'gust': 2.24}",{'all': 19},1606762524.0,"{'type': 3, 'id': 2002027, 'country': 'GR', 'sunrise': 1606713881, 'sunset': 1606748974}",7200.0,259289.0,Corinth,200,,,
514,"{'lon': 23.89, 'lat': 50.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.2, 'feels_like': 268.61, 'temp_min': 272.2, 'temp_max': 272.2, 'pressure': 1027, 'humidity': 95, 'sea_level': 1027, 'grnd_level': 1003}",10000.0,"{'speed': 1.96, 'deg': 209}",{'all': 96},1606762524.0,"{'country': 'PL', 'sunrise': 1606716230, 'sunset': 1606746180}",3600.0,770966.0,Hrubieszów,200,,,
515,"{'lon': -7, 'lat': 10.92}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 302.62, 'feels_like': 302.08, 'temp_min': 302.62, 'temp_max': 302.62, 'pressure': 1010, 'humidity': 32, 'sea_level': 1010, 'grnd_level': 974}",10000.0,"{'speed': 1.24, 'deg': 83}",{'all': 4},1606762524.0,"{'country': 'ML', 'sunrise': 1606717859, 'sunset': 1606759381}",0.0,2451184.0,Sikasso,200,,,
516,,,,,,,,,,,,,404,,city not found,
517,,,,,,,,,,,,,404,,city not found,
518,"{'lon': -100.77, 'lat': 41.12}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 280.41, 'feels_like': 275.07, 'temp_min': 279.15, 'temp_max': 280.93, 'pressure': 1020, 'humidity': 35}",10000.0,"{'speed': 3.6, 'deg': 240}",{'all': 1},1606762525.0,"{'type': 1, 'id': 4674, 'country': 'US', 'sunrise': 1606744122, 'sunset': 1606778139}",-21600.0,5697939.0,North Platte,200,,,
519,"{'lon': 100.45, 'lat': 38.93}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 266.29, 'feels_like': 261.82, 'temp_min': 266.29, 'temp_max': 266.29, 'pressure': 1033, 'humidity': 86, 'sea_level': 1033, 'grnd_level': 857}",10000.0,"{'speed': 2.16, 'deg': 313}",{'all': 100},1606762525.0,"{'country': 'CN', 'sunrise': 1606781888, 'sunset': 1606816608}",28800.0,1785036.0,Zhangye,200,,,
520,"{'lon': 119.42, 'lat': -5.14}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 297.15, 'feels_like': 301.5, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1009, 'humidity': 100}",7000.0,"{'speed': 2.1, 'deg': 70}",{'all': 40},1606762385.0,"{'type': 1, 'id': 9325, 'country': 'ID', 'sunrise': 1606772383, 'sunset': 1606817005}",28800.0,1622786.0,Makassar,200,,,
521,"{'lon': -82.94, 'lat': 42.38}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 274.56, 'feels_like': 267.3, 'temp_min': 273.71, 'temp_max': 275.15, 'pressure': 1004, 'humidity': 80}",4023.0,"{'speed': 7.2, 'deg': 340, 'gust': 15.4}",{'all': 90},1606762374.0,"{'type': 1, 'id': 3806, 'country': 'US', 'sunrise': 1606740064, 'sunset': 1606773637}",-18000.0,4994868.0,Grosse Pointe Park,200,{'1h': 0.36},,
522,"{'lon': 133.38, 'lat': 67.54}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 247.42, 'feels_like': 242.23, 'temp_min': 247.42, 'temp_max': 247.42, 'pressure': 1010, 'humidity': 83, 'sea_level': 1010, 'grnd_level': 992}",10000.0,"{'speed': 2, 'deg': 143}",{'all': 21},1606762526.0,"{'country': 'RU', 'sunrise': 1606786068, 'sunset': 1606796616}",36000.0,2013465.0,Verkhoyansk,200,,,
523,"{'lon': 55.52, 'lat': 39.24}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 275.82, 'feels_like': 270.06, 'temp_min': 275.82, 'temp_max': 275.82, 'pressure': 1028, 'humidity': 81, 'sea_level': 1028, 'grnd_level': 1023}",10000.0,"{'speed': 5.34, 'deg': 93}",{'all': 0},1606762526.0,"{'country': 'TM', 'sunrise': 1606706269, 'sunset': 1606740953}",18000.0,161974.0,Bereket,200,,,
524,"{'lon': 53.91, 'lat': 65.01}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.98, 'feels_like': 263.88, 'temp_min': 269.98, 'temp_max': 269.98, 'pressure': 1037, 'humidity': 96, 'sea_level': 1037, 'grnd_level': 1033}",10000.0,"{'speed': 5.19, 'deg': 194}",{'all': 100},1606762526.0,"{'country': 'RU', 'sunrise': 1606715534, 'sunset': 1606732462}",10800.0,554830.0,Izhma,200,,,
525,,,,,,,,,,,,,404,,city not found,
526,"{'lon': 36.96, 'lat': -0.57}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 288.15, 'feels_like': 288.15, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1012, 'humidity': 88}",10000.0,"{'speed': 1.34, 'deg': 84, 'gust': 5.36}",{'all': 21},1606762527.0,"{'type': 3, 'id': 2006176, 'country': 'KE', 'sunrise': 1606706198, 'sunset': 1606749936}",10800.0,181735.0,Othaya,200,,,
